Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.hmis.json	20619	-	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0	1	0	0	88	86	0	0	0	1	0	2
fsh-generated/resources/CodeSystem-ethnic-code.json	1624	13	0	0	2	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	13	429	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-free-cost.json	735	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-free-service-eligibility.json	1673	10	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locations.json	95612	22	0	0	0	0	0	0	13	60	0	0	1	0	0	0	0	2	0	0	461	200	0	0	0	8	0	5
fsh-generated/resources/CodeSystem-period-range.json	14492	12	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-service-type.json	2627	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	13	20	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-yes-no.json	994	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-anc-visit.json	665	11	0	0	0	0	0	1	1	31	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	799	16	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	554	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	500	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	482	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	506	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	491	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	565	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	544	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	620	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	482	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Location-ExampleLocation.json	510	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	2	0	1	0	0	0	0	7	1311	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	877	2	2	0	0	0	0	0	1	6	13	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-child-weight.json	707	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1642	7	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1480	4	0	4	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	45	1641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	2	0	0	1	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1565	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	2091	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	1
fsh-generated/resources/ValueSet-employment-status.json	637	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
